predictions,targets
0.2390727549791336,0.23734717071056366
0.11992333084344864,0.12886953353881836
0.5089377164840698,0.5072450637817383
0.003493706928566098,0.0
0.002758860820904374,0.0
0.037213727831840515,0.03971736133098602
0.0038447617553174496,0.0
0.4136310815811157,0.41261497139930725
0.1726803481578827,0.16918887197971344
0.0028766959439963102,0.0
0.19882209599018097,0.19625192880630493
0.002794397296383977,0.0
0.6678537130355835,0.6646442413330078
0.31413114070892334,0.31267043948173523
0.014647281728684902,0.0
0.5685696005821228,0.5661366581916809
0.4104101359844208,0.40904489159584045
0.032600220292806625,0.03600764274597168
0.19613853096961975,0.19336029887199402
0.021657755598425865,0.04004942625761032
0.03565475717186928,0.035403843969106674
0.024000313133001328,0.025205207988619804
0.15675731003284454,0.15203385055065155
0.6338265538215637,0.6352879405021667
0.08254703879356384,0.07434172928333282
0.028943967074155807,0.03463342785835266
0.12370451539754868,0.1293431520462036
0.004491609986871481,0.0
0.006471454165875912,0.0
0.0021040451247245073,0.0
0.25274455547332764,0.25362664461135864
0.002613210119307041,0.0
0.7615582346916199,0.7614034414291382
0.28876346349716187,0.29068291187286377
0.033366356045007706,0.0
0.3578124940395355,0.35834580659866333
0.00205190759152174,0.0
0.0197789017111063,0.0
0.009371649473905563,0.0
0.1738116294145584,0.17072397470474243
0.48405054211616516,0.48619595170021057
0.02137083001434803,0.03319922089576721
0.17305299639701843,0.16872285306453705
0.0026576947420835495,0.0
0.407144159078598,0.4087032675743103
0.5079343914985657,0.5097138285636902
0.02865428477525711,0.04378918558359146
0.23981988430023193,0.242139995098114
0.15384773910045624,0.15370705723762512
0.4277713894844055,0.42824026942253113
0.02931886911392212,0.0
0.48173174262046814,0.4813176095485687
0.38313743472099304,0.38454023003578186
0.37725630402565,0.3792079985141754
0.02728652022778988,0.0
0.33779776096343994,0.34125980734825134
0.005086186807602644,0.0
0.3328959047794342,0.3352257013320923
0.013695141300559044,0.016909856349229813
0.43623700737953186,0.4372861683368683
0.5439996719360352,0.5495967268943787
0.39169108867645264,0.3892369866371155
0.003202509367838502,0.0
0.002397168893367052,0.0
0.39610588550567627,0.39560550451278687
0.2612031102180481,0.2600520849227905
0.33060264587402344,0.3313427269458771
0.1825016289949417,0.18668313324451447
0.28521472215652466,0.28704550862312317
0.002745488192886114,0.0
0.38035714626312256,0.37926700711250305
0.015619216486811638,0.0
0.016831716522574425,0.020340554416179657
0.0025400533340871334,0.0
0.024135615676641464,0.02743825688958168
0.23319955170154572,0.23658549785614014
0.2948627769947052,0.2966585159301758
0.42244836688041687,0.42176353931427
0.018637148663401604,0.023225972428917885
0.5141469836235046,0.514152467250824
0.0033448091708123684,0.0
0.024571621790528297,0.02408166229724884
0.2346843034029007,0.24095766246318817
0.2138923704624176,0.21420951187610626
0.3412877321243286,0.34196585416793823
0.4112914204597473,0.4137563705444336
0.0030337567441165447,0.0
0.2982456684112549,0.2999672591686249
0.004604189191013575,0.0
0.11788138002157211,0.11305806785821915
0.01790829934179783,0.0
0.1372823417186737,0.1420552283525467
0.510081946849823,0.5102807879447937
0.01648768037557602,0.017894497141242027
0.1000860258936882,0.10500102490186691
0.011973666958510876,0.014917789958417416
0.01774168200790882,0.021275022998452187
0.5415330529212952,0.5437631607055664
0.004597590304911137,0.0
0.023956455290317535,0.025121256709098816
0.20843073725700378,0.20721448957920074
0.04255295172333717,0.0417666956782341
0.3514908254146576,0.3540574014186859
0.004764431621879339,0.0
0.002034208970144391,0.0
0.016628872603178024,0.019976528361439705
0.6306006908416748,0.6303055882453918
0.2525098919868469,0.2527501881122589
0.0026986992452293634,0.0
0.29548192024230957,0.2939636707305908
0.003541091689839959,0.0
0.012897147797048092,0.0
0.014517156407237053,0.0
0.018802419304847717,0.022906072437763214
0.01814325526356697,0.0
0.3479238450527191,0.3463818430900574
0.0023872135207057,0.0
0.0034786227624863386,0.0
0.4299539029598236,0.43048369884490967
0.0036384074483066797,0.0
0.14885254204273224,0.15853136777877808
0.0032161332201212645,0.0
0.5629134178161621,0.5628793835639954
0.14251385629177094,0.1414572298526764
0.0034782285802066326,0.0
0.02227535843849182,0.037275783717632294
0.644106924533844,0.6462010741233826
0.028589192777872086,0.03017156757414341
0.002036142162978649,0.0
0.003098412649706006,0.0
0.29173362255096436,0.2931956350803375
0.023645061999559402,0.030335186049342155
0.03832017257809639,0.03721828758716583
0.7590168118476868,0.7593128085136414
0.006711341440677643,0.0
0.3653802275657654,0.3665301203727722
0.0329141765832901,0.036488305777311325
0.023312153294682503,0.02557269297540188
0.29894596338272095,0.3012837767601013
0.0021159581374377012,0.0
0.7850487232208252,0.7808555960655212
0.2429690957069397,0.24355699121952057
0.002368236193433404,0.0
0.0023936184588819742,0.0
0.3742133677005768,0.3752812445163727
0.1091325581073761,0.1146450862288475
0.1366516798734665,0.1375015377998352
0.43919792771339417,0.4360848069190979
0.19117726385593414,0.18757303059101105
0.03339692950248718,0.03579667583107948
0.1476827710866928,0.1549139767885208
0.33620378375053406,0.3403019309043884
0.009668094106018543,0.0
0.22938178479671478,0.22830252349376678
0.2511109411716461,0.2532281279563904
0.12654295563697815,0.12323503941297531
0.3869774639606476,0.3868459165096283
0.4316054880619049,0.4345260560512543
0.026558149605989456,0.04337962716817856
0.1317840814590454,0.1252601593732834
0.04135676473379135,0.04254935681819916
0.13181835412979126,0.13113151490688324
0.002442753640934825,0.0
0.004174049012362957,0.0
0.012592100538313389,0.0
0.010822504758834839,0.0
0.38753849267959595,0.3857666850090027
0.04443670064210892,0.04815806820988655
0.013945152051746845,0.0
0.013408022001385689,0.0
0.024424560368061066,0.03521273657679558
0.37426960468292236,0.3727112114429474
0.03390401974320412,0.038469161838293076
0.2509804666042328,0.25118035078048706
0.02170681767165661,0.0235311146825552
0.03441205620765686,0.03656577318906784
0.3819538950920105,0.3823009729385376
0.41578349471092224,0.4157262444496155
0.03219027817249298,0.033143796026706696
0.0030267350375652313,0.0
0.19757984578609467,0.1949257254600525
0.029264871031045914,0.05062459036707878
0.00555401248857379,0.0
0.7080022096633911,0.7050994634628296
0.1837329864501953,0.17895440757274628
0.0025234557688236237,0.0
0.0022213745396584272,0.0
0.04549083113670349,0.05155028775334358
0.2563731372356415,0.2590315043926239
0.003540842328220606,0.0
0.3323730230331421,0.3329797089099884
0.05229021981358528,0.06243237107992172
0.03227603808045387,0.027156932279467583
0.2850446403026581,0.28720158338546753
0.2086382955312729,0.20771925151348114
0.004165989346802235,0.0
0.012783857993781567,0.015811702236533165
0.4435664117336273,0.44492071866989136
0.24154476821422577,0.2424165904521942
0.02826596237719059,0.03457168489694595
0.5275630354881287,0.5259514451026917
0.025902332738041878,0.026758577674627304
0.3856472373008728,0.38425949215888977
0.0027679007034748793,0.0
0.305403470993042,0.3055639863014221
0.01508799847215414,0.018230685964226723
0.31423813104629517,0.31585901975631714
0.007846764288842678,0.0
0.31757205724716187,0.31955385208129883
0.0035331787075847387,0.0
0.01680625043809414,0.0
