predictions,targets
9.581274753145408e-06,0.0
0.33883875608444214,0.33895567059516907
0.15040767192840576,0.15018410980701447
2.6868765417020768e-05,0.0
0.22560322284698486,0.2252061516046524
8.661200809001457e-06,0.0
0.20723305642604828,0.20699693262577057
6.814886728534475e-05,0.0
0.2126098871231079,0.2131814807653427
0.0045673903077840805,0.009836290031671524
0.2559686303138733,0.2558884620666504
0.38678258657455444,0.38573336601257324
0.11089660227298737,0.1109740287065506
0.4441162347793579,0.4435608386993408
9.165347364614718e-06,0.0
0.03415391966700554,0.03550732135772705
0.3046366274356842,0.3036143481731415
8.864886694937013e-06,0.0
0.015214785002171993,0.015201123431324959
0.05907832086086273,0.059532567858695984
9.689705620985478e-06,0.0
0.00013293474330566823,0.0
0.138580322265625,0.13936558365821838
0.07373950630426407,0.07360398024320602
0.059985753148794174,0.05975311994552612
0.286965548992157,0.2861729860305786
0.05301747843623161,0.052786946296691895
8.561168215237558e-06,0.0
0.12637215852737427,0.12666647136211395
9.323726771981455e-06,0.0
0.14506542682647705,0.14435023069381714
1.658090332057327e-05,0.0
1.8329894373891875e-05,0.0
1.3783103895548265e-05,0.0
0.0037416082341223955,0.0003015133261214942
0.357589453458786,0.3566608726978302
0.792499840259552,0.7965856790542603
0.22942255437374115,0.23054610192775726
0.0029584954027086496,0.0
0.02512567862868309,0.024132607504725456
0.26841992139816284,0.2686476409435272
1.0031400961452164e-05,0.0
0.21393562853336334,0.21597911417484283
0.22856593132019043,0.22844034433364868
9.696157576399855e-06,0.0
9.698580470285378e-06,0.0
0.12120278924703598,0.12115631997585297
0.5167326331138611,0.5172749161720276
0.15846654772758484,0.15897345542907715
0.17391976714134216,0.1734820157289505
0.3100440204143524,0.3102401793003082
0.1643756926059723,0.16449075937271118
0.07919753342866898,0.07853198051452637
0.17554499208927155,0.17555643618106842
0.13094457983970642,0.13077323138713837
0.14462143182754517,0.14454419910907745
1.0684367225621827e-05,0.0
3.2242725865216926e-05,0.0
0.07769512385129929,0.07730072736740112
0.00010126424604095519,0.0
0.2761567533016205,0.2755221724510193
5.2402756409719586e-05,0.0
9.318065167462919e-06,0.0
0.07006175816059113,0.06943247467279434
0.05433400720357895,0.05421781167387962
0.35369011759757996,0.3536195755004883
0.22320038080215454,0.22103260457515717
2.6519952371018007e-05,0.0
0.3809915781021118,0.3805471360683441
0.2195194512605667,0.21937793493270874
1.0941577784251422e-05,0.0
1.9278762920293957e-05,0.0
0.0445689782500267,0.04434836655855179
0.20407997071743011,0.2045760154724121
4.071003422723152e-05,0.0
0.00161301891785115,0.0
9.631111424823757e-06,0.0
0.2110758274793625,0.21118073165416718
0.011832852847874165,0.013886353000998497
0.018652278929948807,0.0196518637239933
0.01749608665704727,0.017349250614643097
9.407192010257859e-06,0.0
0.13934655487537384,0.1396593451499939
9.502345164946746e-06,0.0
0.04108431190252304,0.040592316538095474
0.5467410683631897,0.5479252934455872
1.3140800547262188e-05,0.0
0.20341016352176666,0.20335468649864197
0.17418718338012695,0.1742270290851593
8.654058547108434e-06,0.0
0.12075437605381012,0.12038177251815796
0.24294956028461456,0.24294771254062653
0.03333694115281105,0.0334358848631382
0.10712460428476334,0.1071033701300621
0.05786886811256409,0.05759059637784958
1.1455446838226635e-05,0.0
0.3049139380455017,0.3049412667751312
0.20564031600952148,0.20515410602092743
0.21964101493358612,0.21926090121269226
1.4377619663719088e-05,0.0
0.17014695703983307,0.17008501291275024
0.14516888558864594,0.14524957537651062
0.23913486301898956,0.24102094769477844
