predictions,targets
0.22559808194637299,0.22497983276844025
0.001686963951215148,0.0
0.2684507966041565,0.26743292808532715
0.08119359612464905,0.08228098601102829
0.279616117477417,0.2778027057647705
0.04178865998983383,0.038701381534338
0.0420118123292923,0.04305754601955414
0.0172654427587986,0.02052352763712406
0.002055032178759575,0.0
0.2910146713256836,0.29009661078453064
0.0017767500830814242,0.0
0.23520980775356293,0.23616082966327667
0.045718349516391754,0.04648561030626297
0.06661786139011383,0.06545425206422806
0.0010382401524111629,0.0
0.13139192759990692,0.12945568561553955
0.030469626188278198,0.03252715617418289
0.027698777616024017,0.02886480838060379
0.03341662138700485,0.0313226543366909
0.0008363367523998022,0.0
0.15476112067699432,0.15574364364147186
0.0016528093256056309,0.0
0.16814088821411133,0.1683790683746338
0.0088953273370862,0.0
0.3048989176750183,0.304153174161911
0.13543856143951416,0.13642600178718567
0.3809812068939209,0.3809070587158203
0.12207679450511932,0.12611563503742218
0.001683054375462234,0.0
0.03058493137359619,0.028290698304772377
0.125863716006279,0.12438638508319855
0.002821381203830242,0.0
0.029258251190185547,0.02909770980477333
0.025189777836203575,0.027288546785712242
0.22388602793216705,0.22453612089157104
0.3388999104499817,0.33879077434539795
0.18228594958782196,0.1835649013519287
0.43831366300582886,0.4389565587043762
0.0012958615552634,0.0
0.0022867575753480196,0.0
0.002425051061436534,0.0
0.0011002999963238835,0.0
0.0007933175656944513,0.0
0.0012219322379678488,0.0
0.0009385116281919181,0.0
0.04052884876728058,0.03846123814582825
0.14592468738555908,0.1447836011648178
0.028804399073123932,0.03183940798044205
0.640846848487854,0.6393936276435852
0.5852358937263489,0.5859289169311523
0.21170759201049805,0.21319693326950073
0.028658272698521614,0.029179254546761513
0.03557224199175835,0.035669803619384766
0.0007524647517129779,0.0
0.026890618726611137,0.025624049827456474
0.1387968808412552,0.14153102040290833
0.038064371794462204,0.03745179623365402
0.04633348807692528,0.04808462783694267
0.000650211179163307,0.0
0.2646075189113617,0.26253706216812134
0.030340172350406647,0.02834564819931984
0.4021625518798828,0.40251490473747253
0.5871562957763672,0.5884636640548706
0.1318303793668747,0.13162730634212494
0.18687985837459564,0.1878659725189209
0.003309637075290084,0.0
0.4318166971206665,0.43262889981269836
0.0015869110357016325,0.0
0.29570886492729187,0.29482150077819824
0.029320765286684036,0.02901528589427471
0.21523554623126984,0.21518857777118683
0.7045526504516602,0.7051875591278076
0.0007503762608394027,0.0
0.1080050840973854,0.1074591651558876
0.23490041494369507,0.23578858375549316
0.0740317553281784,0.07675609737634659
0.005458236671984196,0.0
0.0011366800172254443,0.0
0.418123722076416,0.41922804713249207
0.051244672387838364,0.04919488728046417
0.4554018974304199,0.4552443325519562
0.04282189905643463,0.040742915123701096
0.0414719320833683,0.036887239664793015
0.0006952355615794659,0.0
0.21459496021270752,0.21589963138103485
0.16750188171863556,0.16746340692043304
0.002506544813513756,0.0
0.3075428307056427,0.3059242367744446
0.028296105563640594,0.02942141517996788
0.043502166867256165,0.041464224457740784
0.20908217132091522,0.21040765941143036
0.0006333808414638042,0.0
0.0008482937701046467,0.0
0.41194412112236023,0.41140297055244446
0.0389629527926445,0.03585822507739067
0.37877410650253296,0.3788021206855774
0.022174794226884842,0.024436136707663536
0.008031126111745834,0.0
0.0006760706892237067,0.0
0.32074031233787537,0.3203332722187042
0.16783452033996582,0.16841989755630493
0.23058189451694489,0.23201406002044678
0.8924289345741272,0.8901932835578918
0.0008093425421975553,0.0
0.013122201897203922,0.03699282929301262
0.1871008425951004,0.18688179552555084
0.3873654007911682,0.38701000809669495
0.00251246546395123,0.0
0.021190345287322998,0.022903023287653923
0.021704984828829765,0.02562914788722992
0.22561468183994293,0.22671863436698914
0.12359189987182617,0.12092123180627823
0.0008209020597860217,0.0
0.1454540193080902,0.14433693885803223
0.005415512248873711,0.0
0.19107574224472046,0.19138580560684204
0.0010015168227255344,0.0
0.6053923964500427,0.6053899526596069
0.20156648755073547,0.20261238515377045
0.11954322457313538,0.11658359318971634
0.030032090842723846,0.028095660731196404
0.18489553034305573,0.18513379991054535
0.07821115106344223,0.07609008997678757
0.03606784716248512,0.03514699637889862
0.038099341094493866,0.038365788757801056
0.011626279912889004,0.015971560031175613
0.21790432929992676,0.21942883729934692
0.03205449506640434,0.038668639957904816
0.22903479635715485,0.22869965434074402
0.03409157693386078,0.03244873881340027
0.014243954792618752,0.018081119284033775
0.24554987251758575,0.24605335295200348
0.054384149610996246,0.053848713636398315
0.2704181373119354,0.27159959077835083
0.0031009570229798555,0.0
0.41982996463775635,0.4197808504104614
0.04483567178249359,0.04187513515353203
0.0007548648864030838,0.0
0.03971754387021065,0.034977398812770844
0.22176417708396912,0.2231983244419098
0.1554206758737564,0.15510423481464386
0.16895411908626556,0.17045839130878448
0.14043959975242615,0.1413416713476181
0.24509716033935547,0.24570150673389435
0.0012048594653606415,0.0
0.19471821188926697,0.19586749374866486
0.0012270264560356736,0.0
0.0019159908406436443,0.0
0.2966505289077759,0.29532545804977417
0.29687780141830444,0.2958138585090637
0.4687975347042084,0.4700503647327423
0.2784026265144348,0.27746930718421936
0.6235593557357788,0.6226136088371277
0.05252746865153313,0.05401720106601715
0.012187243439257145,0.01619575545191765
0.04169345274567604,0.048824016004800797
0.035530898720026016,0.0308229923248291
0.7188552021980286,0.7120898365974426
