predictions,targets
0.41302019357681274,0.41140297055244446
0.03696386143565178,0.038668639957904816
0.002366692526265979,0.0
0.21956251561641693,0.2202357053756714
0.008321243338286877,0.0
0.38530707359313965,0.3860597014427185
0.002480142517015338,0.0
0.00981780607253313,0.0
0.00850849412381649,0.0
0.14425702393054962,0.13964258134365082
0.7387678027153015,0.7363619208335876
0.14317147433757782,0.14069682359695435
0.30526718497276306,0.3059242367744446
0.051683224737644196,0.05015392228960991
0.40567532181739807,0.4062255918979645
0.7231000065803528,0.7222408056259155
0.01882144808769226,0.0
0.27549606561660767,0.2774117887020111
0.710520327091217,0.7120898365974426
0.24067917466163635,0.24166060984134674
0.007114571053534746,0.0
0.3900473415851593,0.3926428258419037
0.19145773351192474,0.18688179552555084
0.027448931708931923,0.02909770980477333
0.11447642743587494,0.10976825654506683
0.005617237649857998,0.0
0.0035006655380129814,0.0
0.3609607517719269,0.35996270179748535
0.11284886300563812,0.11375265568494797
0.02372935228049755,0.028074543923139572
0.019252436235547066,0.03699282929301262
0.4391237199306488,0.4389565587043762
0.033553607761859894,0.04305754601955414
0.02138683572411537,0.02562914788722992
0.2052474021911621,0.20431454479694366
0.0021413592621684074,0.0
0.39958715438842773,0.40053790807724
0.4683281183242798,0.4676101505756378
0.4054904580116272,0.4050476849079132
0.636168360710144,0.6393936276435852
0.021219264715909958,0.0
0.2217380404472351,0.2210308313369751
0.045698150992393494,0.044446881860494614
0.12626241147518158,0.12438638508319855
0.0029413867741823196,0.0
0.3168140649795532,0.31706398725509644
0.034690972417593,0.035566795617341995
0.03577902168035507,0.05401720106601715
0.13784906268119812,0.1413416713476181
0.10646013915538788,0.1074591651558876
0.004040941596031189,0.0
0.0022511095739901066,0.0
0.0021326744463294744,0.0
0.002966586733236909,0.0
0.03240584954619408,0.04648561030626297
0.0390293262898922,0.040742915123701096
0.6151151657104492,0.620858371257782
0.1876487284898758,0.19138580560684204
0.3354734480381012,0.33720073103904724
0.002272251294925809,0.0
0.22619149088859558,0.22869965434074402
0.025432344526052475,0.028290698304772377
0.00235201814211905,0.0
0.02337377332150936,0.0
0.4678303003311157,0.4700503647327423
0.0036136582493782043,0.0
0.002545746276155114,0.0
0.029750794172286987,0.03145711123943329
0.020751280710101128,0.03183940798044205
0.03649929538369179,0.039426468312740326
0.026043109595775604,0.02886480838060379
0.1473853588104248,0.14433693885803223
0.5516380667686462,0.5529993176460266
0.002460781019181013,0.0
0.014394965022802353,0.018081119284033775
0.003494709962978959,0.0
0.002768675796687603,0.0
0.45416152477264404,0.4552443325519562
0.4978955388069153,0.49845758080482483
0.07281546294689178,0.06545425206422806
0.242478609085083,0.24454130232334137
0.002560117980465293,0.0
0.010922599583864212,0.0
0.03921011462807655,0.03846123814582825
0.09483654052019119,0.10016009956598282
0.05416514724493027,0.08228098601102829
0.1646808385848999,0.17045839130878448
0.012077119201421738,0.0
0.017228703945875168,0.0
0.026845155283808708,0.02696268819272518
0.029193498194217682,0.02829051949083805
0.39861980080604553,0.39972299337387085
0.003339005634188652,0.0
0.23599669337272644,0.23616082966327667
0.03341718390583992,0.038365788757801056
0.5856187343597412,0.5884636640548706
0.1316554844379425,0.13642600178718567
0.29272493720054626,0.29482150077819824
0.01098563801497221,0.0
0.016412271186709404,0.0
0.013285522349178791,0.0
0.012120016850531101,0.0
0.06930578500032425,0.08770674467086792
0.01861952245235443,0.0
0.031303707510232925,0.0308229923248291
0.34222283959388733,0.3411426246166229
0.015598081983625889,0.0
0.21790671348571777,0.22497983276844025
0.0029832639265805483,0.0
0.41284242272377014,0.41260042786598206
0.30356714129447937,0.304153174161911
0.004456475377082825,0.0
0.5874565839767456,0.5859289169311523
0.030192364007234573,0.030705217272043228
0.1949276626110077,0.19409693777561188
0.04154729098081589,0.047004617750644684
0.0024526682682335377,0.0
0.010842221789062023,0.0
0.026261821389198303,0.04808462783694267
0.0022530017886310816,0.0
0.15193180739879608,0.15574364364147186
0.21856331825256348,0.21942883729934692
0.030501483008265495,0.04331693425774574
0.008967689238488674,0.0
0.02242942340672016,0.026835259050130844
0.11456762254238129,0.12611563503742218
0.022386150434613228,0.0332321897149086
0.05024557560682297,0.04919488728046417
0.0042526270262897015,0.0
0.052766792476177216,0.05085470527410507
0.004002618603408337,0.0
0.19762293994426727,0.19586749374866486
0.01675727404654026,0.0
0.003461007960140705,0.0
0.2840997576713562,0.28438472747802734
0.017603743821382523,0.0
0.21213096380233765,0.2133837640285492
0.02666126750409603,0.035669803619384766
0.46741801500320435,0.467415452003479
